"source_path"	"line"	"level"	"heading"
"Games104\note_16.md"	"274"	"3"	"4. 感知（Perception）的性能优化"
"Games104\note_16.md"	"280"	"3"	"5. 行为树 Tick 的两大关键点"
"Games104\note_16.md"	"285"	"3"	"6. 行为树的工程定位"
"Games104\note_16.md"	"289"	"3"	"7. 垂直悬崖 / 零界面的 Navigation Mesh 生成"
"Games104\note_16.md"	"295"	"3"	"8. Q&A 归纳"
"Games104\note_16.md"	"308"	"2"	"四、 作业与实战"
"Games104\note_16.md"	"309"	"3"	"1. 行为树课程作业（Selector 案例）"
"Games104\note_16.md"	"312"	"3"	"2. 经典 AI 入门作业回顾"
"Games104\note_16.md"	"318"	"3"	"3. 动手能力验证"
"Games104\note_17.md"	"1"	"1"	"高级 AI 技术：层次任务网络（HTN）、目标导向规划（GOAP）与蒙特卡洛树搜索（MCTS）"
"Games104\note_17.md"	"3"	"2"	"一、 核心知识点与原理剖析"
"Games104\note_17.md"	"5"	"3"	"1. 课程引入：从行为树到高级 AI"
"Games104\note_17.md"	"14"	"3"	"2. 层次任务网络（HTN）"
"Games104\note_17.md"	"99"	"3"	"3. 目标导向行为规划（GOAP）"
"Games104\note_17.md"	"167"	"3"	"4. 蒙特卡洛树搜索（MCTS）"
"Games104\note_17.md"	"273"	"2"	"二、 重点术语与概念解析"
"Games104\note_17.md"	"275"	"3"	"1. HTN（Hierarchical Task Network，层次任务网络）"
"Games104\note_17.md"	"279"	"3"	"2. World State（世界状态）"
"Games104\note_17.md"	"283"	"3"	"3. Sensor（感知器）"
"Games104\note_17.md"	"286"	"3"	"4. Primitive Task（原子任务）"
"Games104\note_17.md"	"290"	"3"	"5. Compound Task（复合任务）"
"Games104\note_17.md"	"293"	"3"	"6. Method（方法）"
"Games104\note_17.md"	"296"	"3"	"7. Precondition（前置条件） / Effect（效果）"
"Games104\note_17.md"	"299"	"3"	"8. Root Task（根任务）"
"Games104\note_17.md"	"303"	"3"	"9. Planner / Plan Runner"
"Games104\note_17.md"	"306"	"3"	"10. Replanning（重新规划）"
"Games104\note_17.md"	"310"	"3"	"11. GOAP（Goal-Oriented Action Planning，基于目标的行为规划）"
"Games104\note_17.md"	"314"	"3"	"12. Goal Set（目标集）"
"Games104\note_17.md"	"318"	"3"	"13. Action Set（动作集）"
"Games104\note_17.md"	"322"	"3"	"14. Unsatisfied State Stack（未满足状态堆栈）"
"Games104\note_17.md"	"325"	"3"	"15. A*（A Star 算法）"
"Games104\note_17.md"	"329"	"3"	"16. MCTS（Monte Carlo Tree Search，蒙特卡洛树搜索）"
"Games104\note_17.md"	"333"	"3"	"17. Simulation（模拟）/ Default Policy（默认策略）"
"Games104\note_17.md"	"336"	"3"	"18. Q / N 值"
"Games104\note_17.md"	"339"	"3"	"19. Back Propagation（反向传播）"
"Games104\note_17.md"	"342"	"3"	"20. Expandable Node（可扩张节点）"
"Games104\note_17.md"	"345"	"3"	"21. Exploitation（开发） / Exploration（探索）"
"Games104\note_17.md"	"348"	"3"	"22. UCB（Upper Confidence Bound，上置信界） / UCT"
"Games104\note_17.md"	"352"	"3"	"23. Max Child / Robust Child / Max-Robust Child / LCB"
"Games104\note_17.md"	"355"	"3"	"24. Decoupling（解耦）"
"Games104\note_17.md"	"359"	"3"	"25. Perception（感知）"
"Games104\note_17.md"	"362"	"3"	"26. FSM（Finite State Machine，有限状态机）"
"Games104\note_17.md"	"368"	"2"	"三、 工程经验与避坑指南"
"Games104\note_17.md"	"370"	"3"	"1. Q&A：课堂答疑"
"Games104\note_17.md"	"408"	"3"	"2. 工程实践与避坑经验"
"Games104\note_17.md"	"420"	"3"	"3. 其他课程信息"
"Games104\note_18.md"	"1"	"1"	"机器学习与强化学习驱动的游戏 AI：马尔可夫决策过程、深度强化学习实战与工程选型"
"Games104\note_18.md"	"3"	"2"	"一、 核心知识点与原理剖析"
"Games104\note_18.md"	"9"	"3"	"1. 机器学习的基本分类与核心思想"
"Games104\note_18.md"	"41"	"3"	"2. 强化学习的数学基础：马尔可夫决策过程（MDP）"
"Games104\note_18.md"	"100"	"3"	"3. 为什么游戏 AI 需要机器学习（ML）"
"Games104\note_18.md"	"112"	"3"	"4. 构建基于机器学习游戏 AI 的框架（五大步骤）"
"Games104\note_18.md"	"145"	"3"	"5. 围棋 vs 星际争霸：游戏 AI 的难度对比"
"Games104\note_18.md"	"155"	"3"	"6. AlphaStar 案例深度剖析（DeepMind vs 星际争霸）"
"Games104\note_18.md"	"263"	"3"	"7. OpenAI Five：DOTA2 的高频奖励设计"
"Games104\note_18.md"	"279"	"3"	"8. 监督学习 vs 强化学习：如何选型"
"Games104\note_18.md"	"296"	"3"	"9. 混合架构与费效比（帝国时代四 GDC Talk 的启示）"
"Games104\note_18.md"	"311"	"2"	"二、 重点术语与概念解析"
"Games104\note_18.md"	"313"	"3"	"1. 监督学习（Supervised Learning）"
"Games104\note_18.md"	"317"	"3"	"2. 无监督学习（Unsupervised Learning）"
"Games104\note_18.md"	"321"	"3"	"3. 半监督学习（Semi-Supervised Learning）与小样本学习（Few-shot Learning）"
"Games104\note_18.md"	"325"	"3"	"4. 强化学习（Reinforcement Learning）"
"Games104\note_18.md"	"329"	"3"	"5. 马尔可夫决策过程（MDP, Markov Decision Process）"
"Games104\note_18.md"	"333"	"3"	"6. Agent / Environment / State / Action / Reward"
"Games104\note_18.md"	"337"	"3"	"7. 状态转移概率（Probability of Transition）"
"Games104\note_18.md"	"341"	"3"	"8. Policy（策略）"
"Games104\note_18.md"	"345"	"3"	"9. 折扣因子 γ（Gamma）与 Total Reward"
"Games104\note_18.md"	"349"	"3"	"10. V 函数（V-Function）与 Q 函数（Q-Function）"
"Games104\note_18.md"	"353"	"3"	"11. Policy Gradient / Actor-Critic"
"Games104\note_18.md"	"357"	"3"	"12. MLP（Multi-Layer Perceptron，多层感知机）"
"Games104\note_18.md"	"361"	"3"	"13. CNN（Convolutional Neural Network，卷积神经网络）与 ResNet"
"Games104\note_18.md"	"365"	"3"	"14. Transformer"
"Games104\note_18.md"	"369"	"3"	"15. LSTM（Long Short-Term Memory，长短期记忆网络）"
"Games104\note_18.md"	"373"	"3"	"16. Encoder / Decoder（编码器 / 解码器）"
"Games104\note_18.md"	"377"	"3"	"17. Observation（观察）"
"Games104\note_18.md"	"381"	"3"	"18. Pseudo Reward（伪奖励）"
"Games104\note_18.md"	"385"	"3"	"19. KL 散度（KL Divergence，相对熵）"
"Games104\note_18.md"	"389"	"3"	"20. League / Main Exploiter / League Exploiter（联赛算法与三类 agent）"
"Games104\note_18.md"	"393"	"3"	"21. 战争迷雾（War Fog）"
"Games104\note_18.md"	"397"	"3"	"22. Influence Map（影响图 / 威胁图）"
"Games104\note_18.md"	"401"	"3"	"23. DRL（Deep Reinforcement Learning，深度强化学习）"
"Games104\note_18.md"	"405"	"3"	"24. RTS（Real-Time Strategy，即时战略游戏）"
"Games104\note_18.md"	"411"	"2"	"三、 工程经验与避坑指南"
"Games104\note_18.md"	"413"	"3"	"1. 课程内容取舍的经验（机器学习知识怎么讲）"
"Games104\note_18.md"	"417"	"3"	"2. 深度学习的本质认识（""炼丹""论）"
"Games104\note_18.md"	"420"	"3"	"3. 游戏 AI 设计的核心理念"
"Games104\note_18.md"	"424"	"3"	"4. Action 定义的工程要点"
"Games104\note_18.md"	"427"	"3"	"5. 公平性：AI 感知不能作弊"
"Games104\note_18.md"	"430"	"3"	"6. Reward 设计的避坑指南"
"Games104\note_18.md"	"436"	"3"	"7. 训练数据选择（模仿学习的取法乎上）"
"Games104\note_18.md"	"440"	"3"	"8. 训练策略：防止局部最优"
"Games104\note_18.md"	"444"	"3"	"9. 成本与费效比（重要提醒）"
"Games104\note_18.md"	"449"	"3"	"10. 算法无高下，用对场合"
"Games104\note_18.md"	"452"	"3"	"11. Q&A 问答环节"
"Games104\note_18.md"	"469"	"2"	"四、 参考文献与课程收尾"
"Games104\note_18.md"	"471"	"3"	"1. 参考文献（史无前例的七大页）"
"Games104\note_18.md"	"479"	"3"	"2. 课程收尾"
"Games104\note_19.md"	"1"	"1"	"网络游戏的架构基础：网络协议、时钟同步与 RPC 通信机制"
"Games104\note_19.md"	"5"	"2"	"一、 核心知识点与原理剖析"
"Games104\note_19.md"	"7"	"3"	"1. 网络游戏的定义与五大核心挑战"
"Games104\note_19.md"	"24"	"3"	"2. 网络协议基础：OSI 七层模型与 Socket"
"Games104\note_19.md"	"36"	"3"	"3. TCP：可靠的传输控制协议"
"Games104\note_19.md"	"52"	"3"	"4. UDP：轻量的用户数据报协议"
"Games104\note_19.md"	"66"	"3"	"5. 可靠 UDP 的构建：ARQ 与 FEC 前向纠错"
"Games104\note_19.md"	"98"	"3"	"6. 时钟同步：NTP 算法原理与工程实践"
"Games104\note_19.md"	"130"	"3"	"7. RPC：远程过程调用与 IDL 接口定义"
"Games104\note_19.md"	"160"	"2"	"二、 重点术语与概念解析"
"Games104\note_19.md"	"162"	"3"	"1. TCP（Transmission Control Protocol，传输控制协议）"
"Games104\note_19.md"	"166"	"3"	"2. UDP（User Datagram Protocol，用户数据报协议）"
"Games104\note_19.md"	"170"	"3"	"3. ACK / NACK"
"Games104\note_19.md"	"174"	"3"	"4. ARQ（Automatic Repeat reQuest，自动重传请求）"
"Games104\note_19.md"	"178"	"3"	"5. 滑动窗口协议（Sliding Window Protocol）"
"Games104\note_19.md"	"182"	"3"	"6. FEC（Forward Error Correction，前向纠错）"
"Games104\note_19.md"	"186"	"3"	"7. Reed-Solomon Codec（里德-所罗门编码）"
"Games104\note_19.md"	"190"	"3"	"8. RTT（Round Trip Time，往返时间）"
"Games104\note_19.md"	"194"	"3"	"9. NTP（Network Time Protocol，网络时间协议）"
"Games104\note_19.md"	"198"	"3"	"10. stratum（对时层级）"
"Games104\note_19.md"	"202"	"3"	"11. RPC（Remote Procedure Call，远程过程调用）"
"Games104\note_19.md"	"206"	"3"	"12. IDL（Interface Definition Language，接口定义语言）"
"Games104\note_19.md"	"210"	"3"	"13. RPC Stub（票据存根）"
"Games104\note_19.md"	"214"	"3"	"14. Stub Compiler（存根编译器）"
"Games104\note_19.md"	"218"	"3"	"15. OSI 七层模型"
"Games104\note_19.md"	"222"	"3"	"16. Socket"
"Games104\note_19.md"	"226"	"3"	"17. IPv4 / IPv6"
"Games104\note_19.md"	"230"	"3"	"18. big endian / small endian（大端/小端）"
"Games104\note_19.md"	"234"	"3"	"19. 热更新"
"Games104\note_19.md"	"238"	"3"	"20. DDOS 攻击（Distributed Denial of Service，分布式拒绝服务攻击）"
"Games104\note_19.md"	"242"	"3"	"21. DLSS（Deep Learning Super Sampling，深度学习超采样）"
"Games104\note_19.md"	"246"	"3"	"22. NeRF（Neural Radiance Fields，神经辐射场）"
"Games104\note_19.md"	"250"	"3"	"23. 反射（Reflection）"
"Games104\note_19.md"	"256"	"2"	"三、 工程经验与避坑指南"
"Games104\note_19.md"	"258"	"3"	"1. 协议选型要""实用主义""，不要教条"
"Games104\note_19.md"	"263"	"3"	"2. 可靠 UDP 的搭建要点"
"Games104\note_19.md"	"269"	"3"	"3. 时钟对不齐是大量 bug 的根源"
"Games104\note_19.md"	"274"	"3"	"4. RPC 系统设计经验"
"Games104\note_19.md"	"279"	"3"	"5. 服务器与安全"
"Games104\note_19.md"	"284"	"3"	"6. 通用引擎要考虑 IPv6"
"Games104\note_19.md"	"287"	"3"	"7. 其他工程感悟"
"Games104\note_19.md"	"294"	"2"	"四、 社区问答专题（课程开场 Q&A）"
"Games104\note_19.md"	"296"	"3"	"1. 深度学习（Deep Learning）与强化学习（Reinforcement Learning）的未来"
"Games104\note_19.md"	"302"	"3"	"2. 游戏版本更新时，AI 模块是否也要跟着更新？"
"Games104\note_19.md"	"309"	"3"	"3. DLSS 算法到底是怎么回事？"
"Games104\note_19.md"	"318"	"3"	"4. 课程运营相关（T恤与作业）"
"Games104\note_20.md"	"1"	"1"	"网络架构核心：同步、复制与网络物理"
"Games104\note_20.md"	"7"	"2"	"一、核心知识点与原理剖析"
"Games104\note_20.md"	"9"	"3"	"1. 网络游戏的整体架构分类"
"Games104\note_20.md"	"39"	"3"	"2. 游戏同步问题概述"
"Games104\note_20.md"	"50"	"3"	"3. 快照同步（Snapshot Synchronization）"
"Games104\note_20.md"	"73"	"3"	"4. 真同步（Lockstep Synchronization，锁步同步/帧同步）"
"Games104\note_20.md"	"165"	"3"	"5. 状态同步（State Synchronization）"
"Games104\note_20.md"	"194"	"3"	"6. Dumb Client Problem（愚蠢的客户端问题）与解决方案"
"Games104\note_20.md"	"220"	"3"	"7. 两大同步体系的选型对比"
"Games104\note_20.md"	"235"	"2"	"二、重点术语与概念解析"
"Games104\note_20.md"	"237"	"3"	"1. P2P（Peer to Peer）"
"Games104\note_20.md"	"241"	"3"	"2. Host Server（主机服务器）"
"Games104\note_20.md"	"245"	"3"	"3. Dedicated Server（专用服务器）"
"Games104\note_20.md"	"249"	"3"	"4. POP（Points of Presence，接入节点）"
"Games104\note_20.md"	"253"	"3"	"5. Snapshot Synchronization（快照同步）"
"Games104\note_20.md"	"257"	"3"	"6. Pawn（提线木偶）"
"Games104\note_20.md"	"261"	"3"	"7. Delta / Diff（差分）"
"Games104\note_20.md"	"265"	"3"	"8. Lockstep Synchronization（真同步/帧同步）"
"Games104\note_20.md"	"269"	"3"	"9. Bucket Synchronization（桶同步）"
"Games104\note_20.md"	"273"	"3"	"10. Deterministic（确定性）"
"Games104\note_20.md"	"277"	"3"	"11. IEEE 754"
"Games104\note_20.md"	"281"	"3"	"12. Fixed Point Engine（定点数引擎）"
"Games104\note_20.md"	"285"	"3"	"13. Random Number Seed（随机数种子）"
"Games104\note_20.md"	"289"	"3"	"14. CheckSum / MD5（校验和）"
"Games104\note_20.md"	"293"	"3"	"15. Key Frame（关键帧）"
"Games104\note_20.md"	"297"	"3"	"16. Quick Catch Up（快速追赶）"
"Games104\note_20.md"	"301"	"3"	"17. State Synchronization（状态同步）"
"Games104\note_20.md"	"305"	"3"	"18. Authoritative Server（权威服务器）"
"Games104\note_20.md"	"309"	"3"	"19. Author / Authoritative 端"
"Games104\note_20.md"	"313"	"3"	"20. Replicate（复制品）"
"Games104\note_20.md"	"317"	"3"	"21. RPC（Remote Procedure Call，远程过程调用）"
"Games104\note_20.md"	"321"	"3"	"22. Dumb Client Problem（愚蠢的客户端问题）"
"Games104\note_20.md"	"325"	"3"	"23. Client Prediction（客户端预测）"
"Games104\note_20.md"	"329"	"3"	"24. Server Reconciliation（服务器和解/校正）"
"Games104\note_20.md"	"333"	"3"	"25. RTT（Round-Trip Time，往返时延）"
"Games104\note_20.md"	"337"	"3"	"26. Ring Buffer（环形缓冲）"
"Games104\note_20.md"	"341"	"3"	"27. AOI（Area of Interest，兴趣区域）"
"Games104\note_20.md"	"345"	"3"	"28. Spectate（观战模式）/ Replay（回放）"
"Games104\note_20.md"	"351"	"2"	"三、工程经验与避坑指南"
"Games104\note_20.md"	"353"	"3"	"1. 架构选型决策"
"Games104\note_20.md"	"359"	"3"	"2. 带宽优化实战"
"Games104\note_20.md"	"364"	"3"	"3. 真同步的工程要点"
"Games104\note_20.md"	"372"	"3"	"4. 断线重连/观战/回放共用一套机制"
"Games104\note_20.md"	"376"	"3"	"5. 状态同步的工程要点"
"Games104\note_20.md"	"383"	"3"	"6. 网络拓扑部署"
"Games104\note_20.md"	"386"	"3"	"7. 商业引擎现状认知"
"Games104\note_20.md"	"391"	"2"	"四、Q&A 环节（师生互动实录）"
"Games104\note_20.md"	"393"	"3"	"Q1：单纯的真同步不能做战争迷雾吗？"
"Games104\note_20.md"	"398"	"3"	"Q2：暴击不能在服务器算好就发给客户端吗？"
"Games104\note_20.md"	"404"	"3"	"Q3：云游戏和快照同步有哪些区别？"
"Games104\note_20.md"	"414"	"2"	"五、课程收尾与下节预告"
"Games104\note_21.md"	"1"	"1"	"网络游戏的进阶架构：角色位移同步（Character Movement Replication）与命中判定（Hit Registration）"
"Games104\note_21.md"	"5"	"2"	"一、核心知识点与原理剖析"
"Games104\note_21.md"	"9"	"3"	"1. 角色位移同步 Character Movement Replication"
"Games104\note_21.md"	"91"	"3"	"2. 命中判定 Hit Registration"
"Games104\note_21.md"	"165"	"2"	"二、重点术语与概念解析"
"Games104\note_21.md"	"167"	"3"	"1. Replication（复制/状态复制）"
"Games104\note_21.md"	"171"	"3"	"2. Authoritative Client（权威客户端）/ Authoritative 端"
"Games104\note_21.md"	"175"	"3"	"3. Latency（延迟）/ RTT（往返时间）"
"Games104\note_21.md"	"179"	"3"	"4. Tick（服务器更新节奏）"
"Games104\note_21.md"	"183"	"3"	"5. Interpolation（内插值）"
"Games104\note_21.md"	"187"	"3"	"6. Extrapolation（外插值）"
"Games104\note_21.md"	"191"	"3"	"7. Catmull-Rom 曲线"
"Games104\note_21.md"	"195"	"3"	"8. Dead Reckoning（航位推算）"
"Games104\note_21.md"	"199"	"3"	"9. PVB（Projective Velocity Blending，投影速度混合）"
"Games104\note_21.md"	"204"	"3"	"10. Hit Detection（射击检测）与 Hit Registration（击中注册）"
"Games104\note_21.md"	"208"	"3"	"11. Hit Scan / Projectile / 抛物线弹道"
"Games104\note_21.md"	"212"	"3"	"12. Verification（服务器验证）"
"Games104\note_21.md"	"216"	"3"	"13. Lag Compensation（延迟补偿）"
"Games104\note_21.md"	"221"	"3"	"14. Cover Problem（掩体问题）"
"Games104\note_21.md"	"225"	"3"	"15. Luck Switch（拔线器作弊）"
"Games104\note_21.md"	"229"	"3"	"16. 前摇（Windup）"
"Games104\note_21.md"	"233"	"3"	"17. DOP（Data Oriented Programming，面向数据编程）/ Job System"
"Games104\note_21.md"	"237"	"3"	"18. Nanite / Lumen"
"Games104\note_21.md"	"241"	"3"	"19. Motion Matching / PCG（Procedural Content Generation）"
"Games104\note_21.md"	"247"	"2"	"三、工程经验与避坑指南"
"Games104\note_21.md"	"249"	"3"	"1. 插值算法的选型经验"
"Games104\note_21.md"	"254"	"3"	"2. 外插值的坑：碰撞""弹飞"" bug 的排查思路"
"Games104\note_21.md"	"260"	"3"	"3. 内插必须配 buffer + offset"
"Games104\note_21.md"	"263"	"3"	"4. 命中判定的工程取舍"
"Games104\note_21.md"	"268"	"3"	"5. 防作弊意识（法律红线）"
"Games104\note_21.md"	"272"	"3"	"6. 提升打击感的工程技巧"
"Games104\note_21.md"	"276"	"3"	"7. 网络对战的公平性问题"
"Games104\note_21.md"	"280"	"3"	"8. Dead Reckoning 的调试方法"
"Games104\note_21.md"	"283"	"3"	"9. 网络同步与云游戏的行业判断（Q&A）"
"Games104\note_21.md"	"288"	"3"	"10. 开放引擎（PICO）的开发建议"
"Games104\note_21.md"	"295"	"2"	"四、课程预告与学习路线"
"Games104\note_22.md"	"1"	"1"	"网络游戏进阶架构：MMO 系统分层、分布式同步与反作弊"
"Games104\note_22.md"	"5"	"2"	"一、 核心知识点与原理剖析"
"Games104\note_22.md"	"7"	"3"	"1. MMOG 概述：从 MUD 到虚拟世界"
"Games104\note_22.md"	"19"	"3"	"2. 网游整体架构：经典三层架构"
"Games104\note_22.md"	"27"	"3"	"3. 连接层：Login Server 与 Gateway"
"Games104\note_22.md"	"42"	"3"	"4. 大厅（Lobby）"
"Games104\note_22.md"	"48"	"3"	"5. 服务层核心子系统"
"Games104\note_22.md"	"72"	"3"	"6. 数据存储层：四类存储服务"
"Games104\note_22.md"	"97"	"3"	"7. 分布式系统架构"
"Games104\note_22.md"	"109"	"3"	"8. 负载均衡与一致性哈希（Consistent Hashing）"
"Games104\note_22.md"	"127"	"3"	"9. 服务管理与服务发现（Service Discovery）"
"Games104\note_22.md"	"143"	"3"	"10. 带宽优化"
"Games104\note_22.md"	"172"	"3"	"11. 反作弊（Anti-Cheat）"
"Games104\note_22.md"	"209"	"3"	"12. 无缝开放大世界的构建"
"Games104\note_22.md"	"237"	"3"	"13. 参考资料（Reference）"
"Games104\note_22.md"	"249"	"2"	"二、 重点术语与概念解析"
"Games104\note_22.md"	"251"	"3"	"1. MMOG"
"Games104\note_22.md"	"255"	"3"	"2. MUD"
"Games104\note_22.md"	"259"	"3"	"3. Login Server（登录服务器）"
"Games104\note_22.md"	"263"	"3"	"4. Gateway（网关）"
"Games104\note_22.md"	"267"	"3"	"5. Lobby（大厅）"
"Games104\note_22.md"	"271"	"3"	"6. Character Server（角色服务器）"
"Games104\note_22.md"	"275"	"3"	"7. Match Making（匹配系统）"
"Games104\note_22.md"	"279"	"3"	"8. 原子性 / 回滚（Atomicity / Rollback）"
"Games104\note_22.md"	"283"	"3"	"9. 幂等性（Idempotency）"
"Games104\note_22.md"	"287"	"3"	"10. 分布式系统（Distributed System）"
"Games104\note_22.md"	"291"	"3"	"11. 一致性哈希（Consistent Hashing）"
"Games104\note_22.md"	"295"	"3"	"12. 虚拟节点（Virtual Server Node）"
"Games104\note_22.md"	"299"	"3"	"13. 服务发现（Service Discovery）"
"Games104\note_22.md"	"303"	"3"	"14. ZooKeeper / etcd"
"Games104\note_22.md"	"307"	"3"	"15. 量化（Quantization）"
"Games104\note_22.md"	"311"	"3"	"16. AOI（Area of Interest，兴趣区域）"
"Games104\note_22.md"	"315"	"3"	"17. 十字链表（Cross Linked List）"
"Games104\note_22.md"	"319"	"3"	"18. PVS（Potentially Visible Set，潜在可见集）"
"Games104\note_22.md"	"323"	"3"	"19. Ghost（幽灵实体）"
"Games104\note_22.md"	"327"	"3"	"20. Instancing / Zone / Replication"
"Games104\note_22.md"	"331"	"3"	"21. 对称加密 / 非对称加密"
"Games104\note_22.md"	"335"	"3"	"22. 透明挂"
"Games104\note_22.md"	"339"	"3"	"23. 内存混淆（Memory Obfuscation）"
"Games104\note_22.md"	"343"	"3"	"24. VAC / EasyAntiCheat（EAC）"
"Games104\note_22.md"	"347"	"3"	"25. DDoS（分布式拒绝服务攻击）"
"Games104\note_22.md"	"351"	"3"	"26. Hit Registration（命中判定）"
"Games104\note_22.md"	"357"	"2"	"三、 工程经验与避坑指南"
"Games104\note_22.md"	"359"	"3"	"1. 架构方法论"
"Games104\note_22.md"	"363"	"3"	"2. 分布式系统的血泪经验"
"Games104\note_22.md"	"370"	"3"	"3. 服务管理与弹性"
"Games104\note_22.md"	"373"	"3"	"4. 带宽优化经验"
"Games104\note_22.md"	"380"	"3"	"5. 反作弊避坑与运营"
"Games104\note_22.md"	"388"	"3"	"6. 无缝大世界避坑"
"Games104\note_22.md"	"395"	"2"	"四、 课堂答疑（Q&A）"
"Games104\note_22.md"	"397"	"3"	"1. Q：玩家在服务器端做微调（命中判定），服务器能不能判定出来？"
"Games104\note_22.md"	"403"	"3"	"2. Q：分布式系统在游戏行业应用广泛吗？"
"Games104\note_22.md"	"406"	"3"	"3. Q：无缝大世界 MMO 实现的难点有哪些？"
"Games104\note_23.md"	"1"	"1"	"现代游戏引擎架构：面向数据编程（DOP）与任务系统"
"Games104\note_23.md"	"5"	"2"	"一、 核心知识点与原理剖析"
"Games104\note_23.md"	"7"	"3"	"1. 为什么要做：性能极限压榨与多核趋势"
"Games104\note_23.md"	"21"	"3"	"2. 进程、线程与多任务模型"
"Games104\note_23.md"	"49"	"3"	"3. 线程切换的代价（为什么线程切换""很贵""）"
"Games104\note_23.md"	"56"	"3"	"4. 并行化编程的两类问题"
"Games104\note_23.md"	"65"	"3"	"5. 数据竞争（Data Racing）与阻断式同步"
"Games104\note_23.md"	"88"	"3"	"6. Lock-Free 编程与原子操作"
"Games104\note_23.md"	"100"	"3"	"7. Wait-Free 编程"
"Games104\note_23.md"	"107"	"3"	"8. 编译器乱序（Out-of-Order Execution）与内存一致性"
"Games104\note_23.md"	"142"	"3"	"9. 游戏引擎并行架构的演进"
"Games104\note_23.md"	"178"	"3"	"10. 协程（Coroutine）"
"Games104\note_23.md"	"219"	"3"	"11. Fiber Based Job System（基于协程的任务系统）"
"Games104\note_23.md"	"288"	"3"	"12. ABA 问题（ABA Case）"
"Games104\note_23.md"	"300"	"2"	"二、 重点术语与概念解析"
"Games104\note_23.md"	"302"	"3"	"1. DOP（Data Oriented Programming，面向数据编程）"
"Games104\note_23.md"	"307"	"3"	"2. Job System（任务系统）"
"Games104\note_23.md"	"312"	"3"	"3. Preemptive Multitasking（抢占式多任务）"
"Games104\note_23.md"	"317"	"3"	"4. Non-Preemptive Multitasking（非抢占式/协作式多任务）"
"Games104\note_23.md"	"322"	"3"	"5. Thread 切换 / Context Switch（线程切换 / 上下文切换）"
"Games104\note_23.md"	"327"	"3"	"6. Data Racing（数据竞争）"
"Games104\note_23.md"	"332"	"3"	"7. Critical Section（临界区）"
"Games104\note_23.md"	"337"	"3"	"8. 原子操作（Atomic Operation）/ Lock-Free"
"Games104\note_23.md"	"342"	"3"	"9. Wait-Free"
"Games104\note_23.md"	"347"	"3"	"10. 编译器乱序（Out-of-Order）/ Release 与 Debug 差异"
"Games104\note_23.md"	"352"	"3"	"11. Locality（数据局部性）"
"Games104\note_23.md"	"357"	"3"	"12. Fork-Join"
"Games104\note_23.md"	"362"	"3"	"13. Task Graph（任务图）/ TBB"
"Games104\note_23.md"	"367"	"3"	"14. Coroutine（协程）"
"Games104\note_23.md"	"372"	"3"	"15. Yield / Resume / Invoke"
"Games104\note_23.md"	"377"	"3"	"16. Fiber（光纤/纤程）"
"Games104\note_23.md"	"382"	"3"	"17. Job Scheduler（任务调度器）"
"Games104\note_23.md"	"387"	"3"	"18. FIFO 与 LIFO"
"Games104\note_23.md"	"392"	"3"	"19. Work Stealing（任务窃取）"
"Games104\note_23.md"	"397"	"3"	"20. ABA Problem（ABA 问题）"
"Games104\note_23.md"	"402"	"3"	"21. Mutex / Semaphore（互斥锁 / 信号量）"
"Games104\note_23.md"	"407"	"3"	"22. Hyper Thread（超线程）"
"Games104\note_23.md"	"412"	"3"	"23. Heap（堆）"
"Games104\note_23.md"	"417"	"3"	"24. Stack Overflow（堆栈空间爆炸）"
"Games104\note_23.md"	"422"	"3"	"25. VAC（Valve Anti-Cheat）"
"Games104\note_23.md"	"427"	"3"	"26. Microservice（微服务）"
"Games104\note_23.md"	"432"	"3"	"27. TBB（Intel Threading Building Blocks）"
"Games104\note_23.md"	"436"	"3"	"28. Profiling / Profiler（性能剖析）"
"Games104\note_23.md"	"443"	"2"	"三、 工程经验与避坑指南"
"Games104\note_23.md"	"445"	"3"	"1. 并行开发的总体心法"
"Games104\note_23.md"	"452"	"3"	"2. 并行架构选型建议"
"Games104\note_23.md"	"459"	"3"	"3. Job System 实现要点与坑"
"Games104\note_23.md"	"467"	"3"	"4. 排查 bug 的心态与优先级"
"Games104\note_23.md"	"473"	"3"	"5. 学习方法建议"
"Games104\note_23.md"	"479"	"3"	"6. C++/协程专项避坑"
"Games104\note_23.md"	"485"	"3"	"7. 移动端与跨平台经验"
"Games104\note_23.md"	"491"	"2"	"四、 Q&A 答疑：上节课问题解答"
"Games104\note_23.md"	"493"	"3"	"1. 游戏反作弊能不能彻底解决？"
"Games104\note_23.md"	"503"	"3"	"2. 微服务与分布式服务器架构有什么区别？"
"Games104\note_23.md"	"511"	"3"	"3. 如何构建一个全球联网对战的战斗系统？"
"Games104\note_23.md"	"526"	"2"	"五、 课程安排与通知"
"Games104\note_23.md"	"528"	"3"	"1. 结课与证书制度"
"Games104\note_23.md"	"538"	"3"	"2. 作业与奖励"
"Games104\note_23.md"	"543"	"3"	"3. 皮克罗引擎（Pico 引擎）更新预告"
"Games104\note_24.md"	"1"	"1"	"现代游戏引擎架构：面向数据编程（DOP）与任务系统"
"Games104\note_24.md"	"3"	"2"	"一、 核心知识点与原理剖析"
"Games104\note_24.md"	"5"	"3"	"1. 编程范式总览：从面向过程到面向对象"
"Games104\note_24.md"	"24"	"3"	"2. 面向对象编程（OOP）的固有缺陷"
