"source_path"	"file_type"	"bytes"	"sha256"	"title"	"target_domain"	"migration_status"	"target_article"	"notes"
"图形工程\note_07.md"	".md"	"10764"	"d23a783472f29dd6fd32fdf8cd770afbe9823c59e6f3d098481497907ce286ed"	"基于物理的渲染（PBR）与光照传播基础"	"多领域：图形工程课程资料"	"待拆分迁移"	""	""
"图形工程\note_08.md"	".md"	"11830"	"21606643c3bae026ffb7bf524064b68a5938bcefd8600f8505262d83f2927c53"	"Unity光照系统与渲染管线核心技术剖析"	"多领域：图形工程课程资料"	"待拆分迁移"	""	""
"图形工程\note_09.md"	".md"	"12915"	"d34c9101701e5dc3f7f68b437fa2e0e587eb69d8970c6106ff424c7ae1398a7f"	"Unity Shader进阶：渲染排序、表面着色器与噪声特效解析"	"多领域：图形工程课程资料"	"待拆分迁移"	""	""
"图形工程\note_10.md"	".md"	"8791"	"b799accb0abaf6bd180b730743f275c2d5bafe7cefbe08f4b1cf71feb9bc5e21"	"Unity Built-in 表面着色器自定义光照模型与NPR渲染实现"	"多领域：图形工程课程资料"	"待拆分迁移"	""	""
"图形工程\note_11.md"	".md"	"11620"	"d41de3470a85e0955bb2774561132bb7a6b8b8d6e09ed5e04b7e970f181f3052"	"游戏后处理技术：描边与水彩效果原理及Unity实现"	"多领域：图形工程课程资料"	"待拆分迁移"	""	""
"图形工程\note_12.md"	".md"	"10348"	"b678b71f231e3b8fdc862dffbd107f4805d6a15c3ca7f0c99d2c0ca5fe61ae51"	"大气散射原理与实时渲染实现（基于 URP）"	"多领域：图形工程课程资料"	"待拆分迁移"	""	""
"图形工程\note_13.md"	".md"	"13359"	"a6fd8b8ece2517d39bbf5844af00d3ad8f9a1e6e0ae8abcdc1a0793f445f929f"	"体积云与大气散射实时渲染进阶"	"多领域：图形工程课程资料"	"待拆分迁移"	""	""
"图形工程\note_14.md"	".md"	"19037"	"c0805bb1f9300b6d320c1f0b4b8f74d89bd1a166f3781cd53d9a0fab8b1801d1"	"GPU粒子系统与计算着色器实时模拟"	"多领域：图形工程课程资料"	"待拆分迁移"	""	""
"图形工程\note_15.md"	".md"	"15014"	"f52a6f3b9a17d51ed155584eea7d5e2a9ea4fb234adb63ee04da73ca6afce166"	"Houdini程序化建模基础与实践"	"多领域：图形工程课程资料"	"待拆分迁移"	""	""
"图形工程\note_16.md"	".md"	"12713"	"8c49995ac96352388cfafc2de17f09c6b399b87ba8a7ec98384a3a31d80e617a"	"程序化纹理与建模暨UV展图与材质绘制全流程解析"	"多领域：图形工程课程资料"	"待拆分迁移"	""	""
"图形工程\note_17.md"	".md"	"15235"	"4733b51292f51776444bd2695e53f6ecf89843a26e0acec4b26da2fe72a32f0c"	"Houdini 高度场地形、侵蚀分层与 Unity 地形材质全流程"	"多领域：图形工程课程资料"	"待拆分迁移"	""	""
"图形工程\note_18.md"	".md"	"19830"	"cd694cc2873663e00e6ddae444de2b458c255a7ed34adcd5f9f38cf3ef5c1cf1"	"Houdini 程序化树木、PDG 批量生成、LOD 与地形物件材质"	"多领域：图形工程课程资料"	"待拆分迁移"	""	""
"图形学\文字记录\Class_01.txt"	".txt"	"55526"	"ba20f03ed8d723c76d129e699dd4bdca97054b561f0f4513fed3491e41c24e87"	""	"多领域：图形学课程资料"	"重复来源，待核对"	""	""
"图形学\文字记录\Class_02.txt"	".txt"	"160638"	"fc4d2bd424c132b2cd918cb027d45d8caf86861d28590b4d0a8bfe881ba7185d"	""	"多领域：图形学课程资料"	"重复来源，待核对"	""	""
"图形学\文字记录\Class_03.txt"	".txt"	"110962"	"0bb281c3dd190a5a07b38ce64207ae642e855146337cb6073e7d03d8688ea3ae"	""	"多领域：图形学课程资料"	"重复来源，待核对"	""	""
"图形学\文字记录\Class_04.txt"	".txt"	"179867"	"ce733fdd5cdffc0ea92d9a1daa4280a1f98b45abc9b4d728862585245090e784"	""	"多领域：图形学课程资料"	"重复来源，待核对"	""	""
"图形学\文字记录\Class_05.txt"	".txt"	"104456"	"903f4ef63436b5806efcbc4c7cfb27a8dc7653fbb63dd5e333d0ea81561505c1"	""	"多领域：图形学课程资料"	"重复来源，待核对"	""	""
"图形学\文字记录\Class_06.txt"	".txt"	"197321"	"d1537ffcaf64ef1885a29ee2e6b9fa8f5c0173d753846bc6d0537d3a1a5524cb"	""	"多领域：图形学课程资料"	"重复来源，待核对"	""	""
"图形学\文字记录\Class_07.txt"	".txt"	"183429"	"e71b1750059536e70e80991882acb41ca3658ab9ed5ab36b187c4142c8eb35d2"	""	"多领域：图形学课程资料"	"重复来源，待核对"	""	""
"图形学\文字记录\Class_08.txt"	".txt"	"147803"	"f07feb42774454585c8441adc97ea13d2b8c44eb9abe40578ebae203fe636e13"	""	"多领域：图形学课程资料"	"重复来源，待核对"	""	""
"图形学\文字记录\Class_09.txt"	".txt"	"172112"	"4e19563526eda6a20a534005346e65f87e6188916f8d0d205d1bc895b35d7eb9"	""	"多领域：图形学课程资料"	"重复来源，待核对"	""	""
"图形学\文字记录\Class_10.txt"	".txt"	"131341"	"0ca7f8e0c82dccbfddd1eb24bd34142b6bbcf73ad908e5dfc22af3106817b0f3"	""	"多领域：图形学课程资料"	"重复来源，待核对"	""	""
"图形学\note_01.md"	".md"	"10786"	"744b085ed172dc06d5997ab84f18a01b190f08e885e8bbb1292ce12c041f8b11"	"游戏引擎架构、开发流程与图形学环境搭建"	"多领域：图形学课程资料"	"待拆分迁移"	""	""
"图形学\note_02.md"	".md"	"9017"	"5c0e3e46ac0bd47f9d6545c1f172f2c729e213fa818c411a947e41ce626b9f2a"	"图形学与渲染基础入门"	"多领域：图形学课程资料"	"待拆分迁移"	""	""
"图形学\note_03.md"	".md"	"9176"	"166c150e1670caacfd272c2b7b280b836c6d41f4bc571986e7cc2eb14b11eb9f"	"图形渲染管线、图形API与性能优化核心指南"	"多领域：图形学课程资料"	"待拆分迁移"	""	""
"图形学\note_04.md"	".md"	"13049"	"9aa504558ba86a9eea4b414419aced0c7b7fe1902b8421f7318254e0ccd0b67e"	"渲染管线宏观流程与帧分析工具实践"	"多领域：图形学课程资料"	"待拆分迁移"	""	""
"图形学\note_05.md"	".md"	"10228"	"ff36adbdef02636a9864196bdc61f96a3eb4ee24b0beebe21e967caef1791e83"	"图形学渲染管线与阴影技术详解 (Forward/Deferred/Shadow Map)"	"多领域：图形学课程资料"	"待拆分迁移"	""	""
"图形学\note_06.md"	".md"	"13316"	"0e1297c8a3a06e99f64ea3b3b88b4646ddc43d398d5576ecebedc0762d125647"	"游戏渲染管线与图形学帧分析实战 (基于 IGPA)"	"多领域：图形学课程资料"	"待拆分迁移"	""	""
"图形学\note_07.md"	".md"	"13970"	"bb58d363bd138fee381cd81822686a0fb1f01bc497f161f4af4721924e18a77b"	"计算机图形学与渲染笔记：法线空间、传统光照模型与卡通渲染理论"	"多领域：图形学课程资料"	"待拆分迁移"	""	""
"图形学\note_08.md"	".md"	"10264"	"e0e5846cab6a8a53771fc1b90f78c267cf6e91ed55e92bd1f6cb73091af28c44"	"游戏引擎渲染进阶：PBR物理渲染、光照管线与后处理技术"	"多领域：图形学课程资料"	"待拆分迁移"	""	""
"图形学\note_09.md"	".md"	"10087"	"f62a7ddeb0f50cdb5c8b51c3d928f7379bb05105175dfc83b2f832957e3cc579"	"游戏引擎与图形学高级渲染：镜面反射、后处理与抗锯齿技术"	"多领域：图形学课程资料"	"待拆分迁移"	""	""
"图形学\note_10.md"	".md"	"14845"	"61ed6dfbcde8c07300fe127db942ad899fa0c0196bd9b69f26bc289a0b9bb41e"	"图形学与游戏引擎终极性能优化及 AIGC 行业应用"	"多领域：图形学课程资料"	"待拆分迁移"	""	""
"未命名.canvas"	".canvas"	"2"	"44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a"	""	"无有效内容"	"待删除"	""	""
"游戏网络\文字记录\class_01.txt"	".txt"	"95380"	"e2e2cbfb3e56acd6f94a912667971434e6be1587bfb2dba155abc5cd8028cef4"	""	"13 引擎渲染与资源架构"	"已筛选迁移"	"13_引擎渲染与资源架构/Forward、Deferred与Clustered渲染.md; 13_引擎渲染与资源架构/Render Pass、Command Buffer与Render Graph.md; 13_引擎渲染与资源架构/Draw Call、Batching与GPU Instancing.md; 13_引擎渲染与资源架构/Unity与Unreal渲染扩展入口.md; 13_引擎渲染与资源架构/资源打包、依赖与异步加载.md"	"已吸收旧引擎条目和课程中与 TA 直接相关的渲染、资源与异步架构；完整游戏网络课程保留为来源归档。"
"游戏网络\文字记录\class_02.txt"	".txt"	"231683"	"f728ae93e32925181ee2844c42d4843b128b15350f22d435ad4163d65a497650"	""	"13 引擎渲染与资源架构"	"已筛选迁移"	"13_引擎渲染与资源架构/Forward、Deferred与Clustered渲染.md; 13_引擎渲染与资源架构/Render Pass、Command Buffer与Render Graph.md; 13_引擎渲染与资源架构/Draw Call、Batching与GPU Instancing.md; 13_引擎渲染与资源架构/Unity与Unreal渲染扩展入口.md; 13_引擎渲染与资源架构/资源打包、依赖与异步加载.md"	"已吸收旧引擎条目和课程中与 TA 直接相关的渲染、资源与异步架构；完整游戏网络课程保留为来源归档。"
"游戏网络\文字记录\class_03.txt"	".txt"	"235244"	"8db9f481506fc2d0146756937c1032bc3c1b533020d0e7fc25c72bff6b083c6e"	""	"13 引擎渲染与资源架构"	"已筛选迁移"	"13_引擎渲染与资源架构/Forward、Deferred与Clustered渲染.md; 13_引擎渲染与资源架构/Render Pass、Command Buffer与Render Graph.md; 13_引擎渲染与资源架构/Draw Call、Batching与GPU Instancing.md; 13_引擎渲染与资源架构/Unity与Unreal渲染扩展入口.md; 13_引擎渲染与资源架构/资源打包、依赖与异步加载.md"	"已吸收旧引擎条目和课程中与 TA 直接相关的渲染、资源与异步架构；完整游戏网络课程保留为来源归档。"
"游戏网络\文字记录\class_04.txt"	".txt"	"235358"	"82bc9d764054c2a5a67e6a96417ea8915e87efc5a2b8ab477edfb0c6a3f1cd29"	""	"13 引擎渲染与资源架构"	"已筛选迁移"	"13_引擎渲染与资源架构/Forward、Deferred与Clustered渲染.md; 13_引擎渲染与资源架构/Render Pass、Command Buffer与Render Graph.md; 13_引擎渲染与资源架构/Draw Call、Batching与GPU Instancing.md; 13_引擎渲染与资源架构/Unity与Unreal渲染扩展入口.md; 13_引擎渲染与资源架构/资源打包、依赖与异步加载.md"	"已吸收旧引擎条目和课程中与 TA 直接相关的渲染、资源与异步架构；完整游戏网络课程保留为来源归档。"
"游戏网络\note_01.md"	".md"	"6919"	"4b81bbe0108703f8dbe8d10e63bf5f94c3b3e898a6dd2ffd953f1ce8e3de2d5a"	"联机游戏开发实战：从局域网原理到 Mirror 插件应用"	"13 引擎渲染与资源架构"	"已筛选迁移"	"13_引擎渲染与资源架构/Forward、Deferred与Clustered渲染.md; 13_引擎渲染与资源架构/Render Pass、Command Buffer与Render Graph.md; 13_引擎渲染与资源架构/Draw Call、Batching与GPU Instancing.md; 13_引擎渲染与资源架构/Unity与Unreal渲染扩展入口.md; 13_引擎渲染与资源架构/资源打包、依赖与异步加载.md"	"已吸收旧引擎条目和课程中与 TA 直接相关的渲染、资源与异步架构；完整游戏网络课程保留为来源归档。"
"游戏网络\note_02.md"	".md"	"8945"	"96eb66b8fb537bd8a853e5c1d949551e8b6b0082c8922c9baa568d7dbb99cf1d"	"计算机网络在游戏开发中的应用与底层原理深度解析"	"13 引擎渲染与资源架构"	"已筛选迁移"	"13_引擎渲染与资源架构/Forward、Deferred与Clustered渲染.md; 13_引擎渲染与资源架构/Render Pass、Command Buffer与Render Graph.md; 13_引擎渲染与资源架构/Draw Call、Batching与GPU Instancing.md; 13_引擎渲染与资源架构/Unity与Unreal渲染扩展入口.md; 13_引擎渲染与资源架构/资源打包、依赖与异步加载.md"	"已吸收旧引擎条目和课程中与 TA 直接相关的渲染、资源与异步架构；完整游戏网络课程保留为来源归档。"
"游戏网络\note_03.md"	".md"	"7505"	"961305e8b61cf69fc3abe5bc06d923a1b7f323a8d833bfbcc9cd1a31fe6529ff"	"游戏网络编程：从 MVC 架构到传输层协议深度解析"	"13 引擎渲染与资源架构"	"已筛选迁移"	"13_引擎渲染与资源架构/Forward、Deferred与Clustered渲染.md; 13_引擎渲染与资源架构/Render Pass、Command Buffer与Render Graph.md; 13_引擎渲染与资源架构/Draw Call、Batching与GPU Instancing.md; 13_引擎渲染与资源架构/Unity与Unreal渲染扩展入口.md; 13_引擎渲染与资源架构/资源打包、依赖与异步加载.md"	"已吸收旧引擎条目和课程中与 TA 直接相关的渲染、资源与异步架构；完整游戏网络课程保留为来源归档。"
"游戏网络\note_04.md"	".md"	"8151"	"e97473dd9c291c9ed1a03318f24625fcfc5325eb159a059daf7ae7fd86edfdbf"	"游戏网络同步技术专题：状态同步、帧同步与服务器架构深度解析"	"13 引擎渲染与资源架构"	"已筛选迁移"	"13_引擎渲染与资源架构/Forward、Deferred与Clustered渲染.md; 13_引擎渲染与资源架构/Render Pass、Command Buffer与Render Graph.md; 13_引擎渲染与资源架构/Draw Call、Batching与GPU Instancing.md; 13_引擎渲染与资源架构/Unity与Unreal渲染扩展入口.md; 13_引擎渲染与资源架构/资源打包、依赖与异步加载.md"	"已吸收旧引擎条目和课程中与 TA 直接相关的渲染、资源与异步架构；完整游戏网络课程保留为来源归档。"
"游戏AI\文字记录\class_01.txt"	".txt"	"215460"	"edd9e2786bb94b62e8b6541166ee96d3e0011615224c02719c0ff25fd64e62b9"	""	"16 TA 编程与数据结构"	"已迁移"	"16_TA编程与数据结构/C++、CSharp与Python工程基础.md；16_TA编程与数据结构/内存、对象生命周期与对象池.md；16_TA编程与数据结构/复杂度、树、图与空间划分.md"	"已按语言工程、内存生命周期、复杂度与空间结构三个主题筛选、去重并吸收 TA 相关内容。"
"游戏AI\文字记录\class_02.txt"	".txt"	"181437"	"cd010343a83a6a773a5aeaa0090e7a22cac086188535f0aa166137e096fad0c0"	""	"16 TA 编程与数据结构"	"已迁移"	"16_TA编程与数据结构/C++、CSharp与Python工程基础.md；16_TA编程与数据结构/内存、对象生命周期与对象池.md；16_TA编程与数据结构/复杂度、树、图与空间划分.md"	"已按语言工程、内存生命周期、复杂度与空间结构三个主题筛选、去重并吸收 TA 相关内容。"
"游戏AI\文字记录\class_03.txt"	".txt"	"240677"	"9267e0bb5caa5c4f6336df2a9ffc8cf861919c067f3e4b7bf0bf1e7a3718f73b"	""	"16 TA 编程与数据结构"	"已迁移"	"16_TA编程与数据结构/C++、CSharp与Python工程基础.md；16_TA编程与数据结构/内存、对象生命周期与对象池.md；16_TA编程与数据结构/复杂度、树、图与空间划分.md"	"已按语言工程、内存生命周期、复杂度与空间结构三个主题筛选、去重并吸收 TA 相关内容。"
"游戏AI\文字记录\class_04.txt"	".txt"	"236742"	"46f37cf1b87184c8345eb765001e175656a0f5e30403307cb75b696e063392e9"	""	"16 TA 编程与数据结构"	"已迁移"	"16_TA编程与数据结构/C++、CSharp与Python工程基础.md；16_TA编程与数据结构/内存、对象生命周期与对象池.md；16_TA编程与数据结构/复杂度、树、图与空间划分.md"	"已按语言工程、内存生命周期、复杂度与空间结构三个主题筛选、去重并吸收 TA 相关内容。"
"游戏AI\note_01.md"	".md"	"7758"	"20c1f1632835afbbf1339598cb9d66ddebdafc3d898ece28d39e69f06c0873a3"	"游戏人工智能 (Game AI) 课程笔记：架构设计与工程实践"	"16 TA 编程与数据结构"	"已迁移"	"16_TA编程与数据结构/C++、CSharp与Python工程基础.md；16_TA编程与数据结构/内存、对象生命周期与对象池.md；16_TA编程与数据结构/复杂度、树、图与空间划分.md"	"已按语言工程、内存生命周期、复杂度与空间结构三个主题筛选、去重并吸收 TA 相关内容。"
"游戏AI\note_02.md"	".md"	"7683"	"1785b20ce34cbf4d4b71e46740daac8b0a059783ec05ef109785c2af9d81f493"	"游戏 AI 架构设计与核心模式深度解析"	"16 TA 编程与数据结构"	"已迁移"	"16_TA编程与数据结构/C++、CSharp与Python工程基础.md；16_TA编程与数据结构/内存、对象生命周期与对象池.md；16_TA编程与数据结构/复杂度、树、图与空间划分.md"	"已按语言工程、内存生命周期、复杂度与空间结构三个主题筛选、去重并吸收 TA 相关内容。"
"游戏AI\note_03.md"	".md"	"7710"	"d12d2d2cb85bb2a9162555d8a9959e3209f8a91f1dd6115f05fe3803877e0648"	"游戏人工智能课程笔记：行为树进阶、效用系统与目标导向计划"	"16 TA 编程与数据结构"	"已迁移"	"16_TA编程与数据结构/C++、CSharp与Python工程基础.md；16_TA编程与数据结构/内存、对象生命周期与对象池.md；16_TA编程与数据结构/复杂度、树、图与空间划分.md"	"已按语言工程、内存生命周期、复杂度与空间结构三个主题筛选、去重并吸收 TA 相关内容。"
"游戏AI\note_04.md"	".md"	"6981"	"a04c93141992b54de07f17525fde1de8932ebeca0ccf92b7888334626342447e"	"游戏人工智能：场景抽象、寻路算法与大语言模型实战笔记"	"16 TA 编程与数据结构"	"已迁移"	"16_TA编程与数据结构/C++、CSharp与Python工程基础.md；16_TA编程与数据结构/内存、对象生命周期与对象池.md；16_TA编程与数据结构/复杂度、树、图与空间划分.md"	"已按语言工程、内存生命周期、复杂度与空间结构三个主题筛选、去重并吸收 TA 相关内容。"
"ACT\文字记录\class_01.txt"	".txt"	"158891"	"5e023343850bdc8202dee09d89fcec51fe76fe44d4f5ce1140ef55b9eb532d38"	""	"非 TA 课程归档"	"仅归档"	""	""
"ACT\文字记录\class_02.txt"	".txt"	"118878"	"c0f48fb0e661ab14eb8f4deefcb9f7ec70edb5835315d38589c5e30422485c88"	""	"非 TA 课程归档"	"仅归档"	""	""
"ACT\文字记录\class_03.txt"	".txt"	"64474"	"d05d4d890e6a65ef2c82daa1b31656b9088d1280d13f177b942a9c3e6455c702"	""	"非 TA 课程归档"	"仅归档"	""	""
"ACT\文字记录\class_04.txt"	".txt"	"81545"	"099904fd153c867e099a07cab3301773d2e80943d6eb86a1ec462be2ffa536af"	""	"非 TA 课程归档"	"仅归档"	""	""
"ACT\文字记录\class_05.txt"	".txt"	"60907"	"5643e3a31627285a3cef640de870528186a99cb5b4cbd82564e4c7fb432a61f1"	""	"非 TA 课程归档"	"仅归档"	""	""
"ACT\note_01.md"	".md"	"8040"	"a02fac2c2b8cbd1157c8c85cc30b1450a3063dae85c4f50276154ede9aaa25dd"	"游戏程序架构实战：从功能实现到五层系统化设计"	"非 TA 课程归档"	"仅归档"	""	""
"ACT\note_02.md"	".md"	"7226"	"8c8b3d0223cc57feca972f7c1e801a02b0b47e07cec8a46791ffc8baffcd3120"	"ACT游戏框架开发：输入层 (Input Layer) 的体系化构建与实战拆解"	"非 TA 课程归档"	"仅归档"	""	""
"ACT\note_03.md"	".md"	"6833"	"40b757b8e5a32d34e8f6eac981513699eaa81aa2b0a1554a36b987c68d992e6f"	"动作游戏框架设计（第三课）：请求层、行为层与系统集成"	"非 TA 课程归档"	"仅归档"	""	""
"ACT\note_04.md"	".md"	"5660"	"767aebf9f56474ddc0abbf9d46c4523aa2eea9a453093e40b74986a04c8f04a7"	"游戏框架实现：从动作状态机到移动逻辑的解耦与落地"	"非 TA 课程归档"	"仅归档"	""	""
"ACT\note_05.md"	".md"	"6514"	"15293c7f5ccec42ee50287be6c6683edfbfc0b3a38eaf7a28773758353623dcf"	"ACT框架优化、剧情编辑器设计与通用状态机实现"	"非 TA 课程归档"	"仅归档"	""	""
"AGENTS.md"	".md"	"10066"	"8e315c1d1bbf1ee8a513bc8625af54cd0e569778196a982f314cbac812ec9add"	"Technical Art Knowledge Base Instructions"	"项目治理"	"保留"	""	""
"C++ 标准库常用数据结构接口速查.md"	".md"	"12030"	"40a5bb01c82cba7b4d501752e00819e03b5c9d813c2dd361bbffd3cb8acd8633"	"C++ 标准库常用数据结构接口速查"	"16 TA 编程与数据结构"	"已迁移"	"16_TA编程与数据结构/C++、CSharp与Python工程基础.md；16_TA编程与数据结构/内存、对象生命周期与对象池.md；16_TA编程与数据结构/复杂度、树、图与空间划分.md"	"已按语言工程、内存生命周期、复杂度与空间结构三个主题筛选、去重并吸收 TA 相关内容。"
"C++基础\C++基础-1.md"	".md"	"9169"	"e9ac49807eedb0ef0cf81a7303649ac4a5d6efb070ecb24f5fdb9f9fb1c48eb4"	"C++ 基础概念与核心语法 (第一节课笔记)"	"16 TA 编程与数据结构"	"已迁移"	"16_TA编程与数据结构/C++、CSharp与Python工程基础.md；16_TA编程与数据结构/内存、对象生命周期与对象池.md；16_TA编程与数据结构/复杂度、树、图与空间划分.md"	"已按语言工程、内存生命周期、复杂度与空间结构三个主题筛选、去重并吸收 TA 相关内容。"
"C++基础\C++基础-2.md"	".md"	"7546"	"831caf71699bdf18990a9fc8bcaa1777b359a3049ec5dc39a495f907f7e2fe93"	"C++ 标准库与核心算法 (第二节课笔记)"	"16 TA 编程与数据结构"	"已迁移"	"16_TA编程与数据结构/C++、CSharp与Python工程基础.md；16_TA编程与数据结构/内存、对象生命周期与对象池.md；16_TA编程与数据结构/复杂度、树、图与空间划分.md"	"已按语言工程、内存生命周期、复杂度与空间结构三个主题筛选、去重并吸收 TA 相关内容。"
"C++基础\C++基础-3.md"	".md"	"6658"	"e86e038a67135e613f7c5010726c0b1327dc5a57b0c520ed9f28fdb0e7997374"	"C++ 面向对象编程与底层内存结构 (第三节课笔记)"	"16 TA 编程与数据结构"	"已迁移"	"16_TA编程与数据结构/C++、CSharp与Python工程基础.md；16_TA编程与数据结构/内存、对象生命周期与对象池.md；16_TA编程与数据结构/复杂度、树、图与空间划分.md"	"已按语言工程、内存生命周期、复杂度与空间结构三个主题筛选、去重并吸收 TA 相关内容。"
"C++基础\C++基础-4.md"	".md"	"6369"	"405ddd554fe024e9042187bd33abd5469985113147d55b7dbfe1fc1368d11f6c"	"C++ 面向对象进阶与泛型编程 (第四节课笔记)"	"16 TA 编程与数据结构"	"已迁移"	"16_TA编程与数据结构/C++、CSharp与Python工程基础.md；16_TA编程与数据结构/内存、对象生命周期与对象池.md；16_TA编程与数据结构/复杂度、树、图与空间划分.md"	"已按语言工程、内存生命周期、复杂度与空间结构三个主题筛选、去重并吸收 TA 相关内容。"
"C++基础\C++基础-5.md"	".md"	"7376"	"a0b6e868c35b31e559478118d61f5ba3bcd6e8dd2795a367f31a1c92650a43cd"	"C++ 底层原理与计算机存储结构 (第五节课笔记)"	"16 TA 编程与数据结构"	"已迁移"	"16_TA编程与数据结构/C++、CSharp与Python工程基础.md；16_TA编程与数据结构/内存、对象生命周期与对象池.md；16_TA编程与数据结构/复杂度、树、图与空间划分.md"	"已按语言工程、内存生命周期、复杂度与空间结构三个主题筛选、去重并吸收 TA 相关内容。"
"C++基础\C++基础-6.md"	".md"	"6781"	"fca073f5b5102737694c13e1f2b8e6ed4295532e33a9ab954191dfe10aeca3d0"	"C++ 汇编基础与编译链接原理 (第六节课笔记)"	"16 TA 编程与数据结构"	"已迁移"	"16_TA编程与数据结构/C++、CSharp与Python工程基础.md；16_TA编程与数据结构/内存、对象生命周期与对象池.md；16_TA编程与数据结构/复杂度、树、图与空间划分.md"	"已按语言工程、内存生命周期、复杂度与空间结构三个主题筛选、去重并吸收 TA 相关内容。"
"Games104\[subtitlekit.com]_第八节(上)：游戏引擎的动画技术基础_to-txt.txt"	".txt"	"146655"	"1e1d255bc1c666ac2147c7d19614ab23b3a6a636c3fa3bb9c9c75ae511ad65ae"	""	"多领域：引擎课程资料"	"重复来源，待核对"	""	""
"Games104\[subtitlekit.com]_第八节(下)：游戏引擎的动画技术基础_to-txt.txt"	".txt"	"101352"	"0b78b82c4848fd21a7ac45864c08b4b7c0b69f0de217770ec61df0b1144295f8"	""	"多领域：引擎课程资料"	"重复来源，待核对"	""	""
"Games104\[subtitlekit.com]_第二节：引擎架构分层_to-txt.txt"	".txt"	"2373"	"accead96abd0011a936c97d0eae364e91ae1cec1ab9997b6dba5e554bff8f4a4"	""	"多领域：引擎课程资料"	"重复来源，待核对"	""	""
"Games104\[subtitlekit.com]_第二十二节(上)：GPU驱动的几何管线-nanite_to-txt.txt"	".txt"	"125295"	"7553b7602f59780ccc8c8667d34a670c942ff46f89c496b3dc98da9b119c8ebc"	""	"多领域：引擎课程资料"	"重复来源，待核对"	""	""
"Games104\[subtitlekit.com]_第二十二节(下)：GPU驱动的几何管线-nanite_to-txt.txt"	".txt"	"193208"	"3e6efa2a184406011bee358e96c414b5b15d979dc6ff14bcaa2685301481c086"	""	"多领域：引擎课程资料"	"重复来源，待核对"	""	""
"Games104\[subtitlekit.com]_第二十节(上)：现代游戏引擎架构：面向数据编程与任务系统_to-txt.txt"	".txt"	"141021"	"c8f817927eb75af97531b107e6a6b4b1133fdf62a55c30c084b49512ac2d5449"	""	"多领域：引擎课程资料"	"重复来源，待核对"	""	""
"Games104\[subtitlekit.com]_第二十节(下)：现代游戏引擎架构：面向数据编程与任务系统_to-txt.txt"	".txt"	"119052"	"0a075ea2d8cca099a9095a84a904765fbaa84d7c6e953cc8e7a5a6c23cb3e316"	""	"多领域：引擎课程资料"	"重复来源，待核对"	""	""
"Games104\[subtitlekit.com]_第二十一节(上)：动态全局光照和Lumen_to-txt.txt"	".txt"	"192139"	"5aa658332b6e821286fb3bf2076aaadffc0bc8567ce73375f69b264e09507bd2"	""	"多领域：引擎课程资料"	"重复来源，待核对"	""	""
"Games104\[subtitlekit.com]_第二十一节(下)：动态全局光照和Lumen_to-txt.txt"	".txt"	"184790"	"2b4369cba5b9ac1323b5a8981ab5623abcc11c5b4120b5543cba188fd13598ff"	""	"多领域：引擎课程资料"	"重复来源，待核对"	""	""
"Games104\[subtitlekit.com]_第九节：高级动画技术：动画树、IK和表情动画_to-txt.txt"	".txt"	"209896"	"355b0c3729a6214d73b5f7ea22be705049250e5ce6cfa9c37bc20d563fdf1c58"	""	"多领域：引擎课程资料"	"重复来源，待核对"	""	""
"Games104\[subtitlekit.com]_第六节(下)：游戏中地形大气和云的渲染_to-txt.txt"	".txt"	"114847"	"07d6609d472ec34b286bba7b1008a0568241424d8c3c33faab8363dd8a2d5f80"	""	"多领域：引擎课程资料"	"重复来源，待核对"	""	""
"Games104\[subtitlekit.com]_第七节：游戏中渲染管线、后处理和其他的一切_to-txt.txt"	".txt"	"236898"	"bdffe40568648796b29b56a421ba4ae26a1032b011d871f7ec423d64a6c09e54"	""	"多领域：引擎课程资料"	"重复来源，待核对"	""	""
"Games104\[subtitlekit.com]_第三节：如何构建游戏世界_to-txt.txt"	".txt"	"3818"	"2cca581b7f896f972352380f2ecc6149629cb1138e6cd5e733e661264627fa05"	""	"多领域：引擎课程资料"	"重复来源，待核对"	""	""
"Games104\[subtitlekit.com]_第十八节(上)：网络游戏的架构基础_to-txt.txt"	".txt"	"163169"	"5dcad9af2d9bd2baedd7a02fd51bd1f63e46ff00523c7d89b2fe3189f34200eb"	""	"多领域：引擎课程资料"	"重复来源，待核对"	""	""
"Games104\[subtitlekit.com]_第十八节(下)：网络游戏的架构基础_to-txt.txt"	".txt"	"162821"	"03ff8848a9b1a29d280a5fb1456eb33527aa65a1c1420fa34e98f8f778648fc5"	""	"多领域：引擎课程资料"	"重复来源，待核对"	""	""
"Games104\[subtitlekit.com]_第十二节：游戏引擎中的粒子和声效系统_to-txt.txt"	".txt"	"205113"	"34a31cb02c5e6211e694a25ae8e90f3b59e077d3e949f2fddc34406b1c94754e"	""	"多领域：引擎课程资料"	"重复来源，待核对"	""	""
"Games104\[subtitlekit.com]_第十九节(上)：网络游戏的进阶架构_to-txt.txt"	".txt"	"135798"	"39b4ac940e80e2fdec924b5326abbd76fee60b79729437e72d6af6015123b302"	""	"多领域：引擎课程资料"	"重复来源，待核对"	""	""
